nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
3061,,42,,,,,,,,,,,,,23,,,,,,,,,12,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,30,,,,,,,0,,,,,4,,,,,,,,,18,,,,,22,,,18,,,,,,,,17,,,,,0,,,,
3062,,33,,2,,,,,,,,,,,21,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,0,,,,,,,,10,,,,,,,,,18,,,,,0,,,11,,,,,1,,,16,0,,,0,,,,,
3063,,40,,,4,,,,,,,,,,21,,,,,,,,,33,,,,,,,,,,,0,,,,,,,,,,,6,,,,,,,,27,,,,,,,,,,,,8,,,,,,,,,25,,,,0,36,,,2,,,,,0,,,8,,,,,,,,,
3064,,17,,,,,,,,,,,,,,,1,,,,,,,43,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,20,,,,,,,0,17,,,,,,,,,
3065,,7,,1,,,,,,,,,,,,0,,1,,,,,,41,,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,0,,,,15,,,,,,,,,0,,,,,,,8,,,,,19,,,,,,,,14,,,,,,,,,
3066,,40,,,5,,,,,,,,,,24,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,7,,,,,,,,,29,,,,,40,,,21,,,,,,,,0,,,,,,,,,
3067,,52,,,,,,,,,,,,,23,,,,,,,,,24,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,25,,,,,,,,,15,,,,,13,,,2,,,,,,,,12,,0,,,,,,,
3068,,38,,,,,,,0,,,,,,22,,,,,,,,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,23,,,,,,5,,,,,,14,,,,,,,,,20,,,,,18,4,,10,,,,,,,,21,,,,,,,,,
3069,,35,,,,,,,,,,,,,13,,,,,,,,,10,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,26,,,,,0,,,,,,,14,,,,,,,,,18,,,,,20,,,10,,,1,,,,,19,,,,3,,,,,
3070,,57,,,,,,,,,,,,,2,,,,,,,,,23,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,0,,21,,,,,,,,,13,,,,,16,,,20,,,,,,,,16,,,,,,,,,
3071,,33,,,,,,,,,,,,,21,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,5,,,,,,,12,,,,,,,,,
3072,,58,,,,,,,,,,,,,21,,,,,,,,,29,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,3,,,,,,,,0,16,,,,,17,,,0,,,,,,,,6,,,,,,,,,
3073,,5,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,0,,,,,,,,,5,,,,,2,0,,,,,,,1,,,,,,,,,
3074,,34,,,,,0,,,,,,,,23,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1,,,,,,
3075,,58,,,,,,,,,,,,,21,0,,,,,,,,18,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,21,,,,,,,,,,,,19,,,,,,,,,6,,,,,20,,,19,,,,,,,,16,,,,,,,,,
3076,,24,,,,,,,,0,,,,,18,,,,,,,,,23,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,22,,,,,,,,1,,,,25,,,,,,,,,7,,,,,2,4,,20,,0,,,,,,15,,,,,,,,,
3077,,41,,,,,,,,,,,,,19,,,,,,,,,17,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,23,,,,,0,0,,,,0,,5,,,1,,0,,,,25,,,,,22,,,24,8,,0,,,,,18,,,0,,3,,,,
3078,,8,,,,,,,,,,,,,,,,,,,,,2,42,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,16,,,,2,,,,,,,,,,,,7,,,,,20,,,,,,,,15,,,,,,,,,
3079,,63,,,,,,,,,,,,,3,,,,,,,,,27,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,24,,,,,,,,,14,,,,,12,,,22,,,,,,,,0,,,,,,,,,
3080,,22,,,,,,,,,,,,,23,1,,,,0,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,12,,,,,5,,,,,,,,16,,,,1,,,,,
3081,,33,,,3,,,,,,,,1,,20,,,,,,,0,,29,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,4,,,,,,,,,16,,,0,,21,,,17,,,,,,,,16,,,,,,,,,
3082,,60,,,,,,,,,,,,,20,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,20,,,,,,,,,11,,,,,15,,,22,,,,,,,,14,,,,,,,,,
3083,,37,,,1,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,7,,,,,,,,2,28,,,,,34,,,20,,,,,,,,2,,,,,,,,,
3084,,10,,,0,,,,,,,,,,,0,,,0,,,,,43,1,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,10,,,,,15,,,5,,,,,7,,,,,,0,,,1
3085,,20,,,,1,,,,,,,,,,2,,,,,,,,37,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,10,,,,,20,5,,,,,,,15,,,,,0,,,,
3086,,39,,,,,,,,,,,,,24,,,,,,,,,8,,,,,,,,,,4,,,1,,,,,0,,,,,,,6,,,1,,26,,,,,,0,,,,,,6,,,,,,,,,24,,,,2,21,5,,2,,,,,0,,,19,,,,,,,,,
3087,,62,,,,,,,,,,,8,,23,,,,,0,,,,26,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,24,,,,,,,,,,,,3,,,,,,,,,14,,,,,18,,,21,,,,,,,,17,,,,,,,,,
3088,,60,,,,,,,,,,,,,22,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,0,,,,,,,,24,,,,,,,,,14,,,,,12,,,23,,,,,,,,15,,,,,,,,,
3089,,62,,,,,,,,,,,,,22,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,,,,19,,,,,,,,,10,,,,,18,,,17,,,,,,,,17,5,,,,,,,,
3090,,21,,,,,,,,,,,,,,,,11,,,,,,42,,1,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,33,0,,,,,,,16,,,,,,,,,2,,,,,,,12,,,,,10,3,,,,,,,18,,,,0,,,,,
3091,,36,,,,3,,,,,,,,,21,,,,,,,,,18,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,4,,,4,,,,,0,,,,,,25,,2,12,7,,,,,,,15,,,,,,,,,
3092,,0,,,,,,,,,,,,,,,,,,,,,,43,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,,,,2,,,1,,,,,,,,,10,0,,,,12,,,,3,,,,14,,,,,,,,,
3093,,60,,,,1,,,,,,,6,,21,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,22,,,1,,,,,,2,,,,,14,,,20,,,,,,,,14,,,,,,,,,4
3094,,62,,,,,,,,,,,,,2,,,,,,,,,0,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,18,,,,1,,,,,,,,23,,,,,,,,,4,,,,,15,,,24,,7,,,,,,12,,,,,,,,,
3095,,23,,,,,,,,,,,,0,,4,,0,,,,,,44,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,30,,,2,,,,,16,,,,,,,,,,,,,2,,,11,,,,,4,3,,,,,,,18,,,,,,,,,
3096,,9,,0,,,,,,,,,,,,,4,,,,,,,44,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,8,,,,,19,,,,,,,,16,,,,,,,,,
3097,,55,,,,,,,,,,,,,11,,,,0,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,17,1,,,,,,,,0,,,,,18,,,16,,,,4,,,,17,1,,,,,,,,
3098,,16,,,,,,,,,,,,,,,,,,,,,,43,,2,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,12,,,,,21,4,,,,,,,14,,,,,,,,,
3099,,37,,,,,,,0,,,,,,10,,,,,,,,,27,,,,,,,,,,0,,,,,,,,,,,0,,1,,,,,,,26,,,,,,,,,,,,5,,,,,,,,,17,0,,,,17,,,20,,,,,,,,17,,,5,0,,,,,
3100,,45,,,,,,,,,,,1,,25,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,22,,,,,,,,,,,,19,,,,,,,,,2,,,,,19,,,5,,,,,,,,20,,,,,,,,,
3101,,56,,,,,,,,,,,,,16,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,21,,,,,,,,,15,,,,,3,,,22,,,,,,,,13,,,,,,,,,
3102,,62,2,,,,,,,,,,,,18,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,25,,,,,,,,,15,,,,,22,,,2,,,,,,,,13,,,,,,,,,
3103,,42,,,,,,,,,,,,,23,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,3,,,,,,10,,,,,,,,,24,,,3,,17,15,0,16,,,,,,,,17,,,,,,,,,
3104,,21,,,,,,0,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,17,,,,2,,,,,,,,,,,,11,,,,,11,,,,,,,,12,,,,,,,,,
3105,,,,,,,,,1,,,,,,,,,,2,,,,,31,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,17,4,,,,,,,3,,,2,,,,,3,,,,,,,,,
3106,,58,,3,,,,,,,,,,,19,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,12,,,,,5,,,19,,,,,0,,,2,,,,,,,,,
3107,,54,,,,,,,,,,,4,,20,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,19,,,,,,,,,17,,,,,0,16,,20,,,,5,,,,17,,,,,,,,,
3108,,19,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,8,,,,,21,,,,,,,3,19,1,,0,0,,,,,
3109,,0,,,,,,,,,,,,,22,1,,,,,,,,25,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,,,0,,,,,17,,,,,,,,,15,,,0,,16,,,21,5,,,,,,,16,,,,,,,,,
3110,,44,,,,,,,,,,,,,22,0,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,0,21,,,1,,,,,,18,,,,,19,,,10,,,,,,,,17,,,,,,,,,
3111,,61,,,,,,,,,,,,,19,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5,,,,,,,,,,,,20,,,,,,,,,0,,,,,3,,,23,,,,,,,,15,,,,,,,,,
3112,,63,,,,,,,,,,,,,9,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,1,,,,,,,,24,,,,,,,,,14,,,,,4,,,18,,,,,,,,12,,,,,,,,,
3113,,45,,,,,,,,,,,,,13,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,5,,,,,,,,,,,,23,,,,1,,0,,,11,,,,,16,,,22,,,,,,,,15,,,,,,,,,
3114,,13,,,,,,5,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,16,,,,,,,,,,,,,,,,7,,,,,17,,,,,,,,14,,,,,,,,,
3115,,48,,,,,,,,,,,,,17,,,,,,,0,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,22,,,,,,,,,8,,,,,15,6,,20,,,,,,,,9,,,,,,,,,
3116,,0,,,,3,,,,,,,7,,21,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,20,,,,,,,,,11,,,,,11,,,19,,,,,,,,18,,,,,,,,1,
3117,,21,,,,,,,,,,,,,,,0,,,,,,,43,,,,,0,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,5,,,,18,,,,,,,,,,,,13,,19,,,20,7,,,3,,,,2,,,,,,,,,
3118,,61,,,,,,,,,,,,,25,,,,,,,,,26,,,,,,,0,,,,,,,0,,,,1,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,,16,,,2,,13,,,23,,,,,,,,17,,,,,0,,,,
3119,,20,,,,,,,,,,,,,,6,,,,,,,2,46,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,35,,,,,,,,16,,,,0,,,,,,,1,,,,,10,,,,,17,,,,,,,,6,,,,,,,,,
3120,,60,,,,,,,,,,,,,8,,,,,,,,,22,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,19,,,,,,,,,,,,24,,,,,,,0,,2,0,,,,15,,,22,,,,,,,,17,,,,1,,,,,
3121,,8,,,,,,,,,,,,,21,,,,,5,,,,30,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,22,,,,,,,,,,,,3,,,,,,,,,30,,0,,,39,,,17,,,,,,,,12,,,,,,,,,
3122,,,,,,,,,4,,,,,,,,,,0,,,,,30,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,3,,,,,,,,,20,3,,,,,,,2,,,1,,,,,5,,,,,,,,,
3123,,11,,,,,,,,,0,,,,1,,,,,2,,,,30,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,0,,,,,12,,0,,,14,,,4,,,,,14,,,,,,,,,
3124,,61,,,0,,,,,,,,,,12,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,16,,,,,,,,,8,,,,,18,,,26,,,,,,,,12,,,,,,,,,
3125,,33,,,,,,,,,,,,,21,,,,,,,,,18,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,1,,2,,,2,,1,,,,,,,,,,,,25,9,,1,,,,,19,,,1,,,,,,
3126,,37,,,3,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,3,,,,,,,,,28,,,,,,,,21,6,,,,,,,4,,,,,,,,,
3127,,35,,,,,,,,,,,,,22,,,,,,,,,31,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,,1,,,,,,1
3128,,35,,,3,,,,,,,,,,24,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,6,,,,,,,,0,28,,,,,,,,2,8,,,,,,,1,,,,,,,,,
3129,,21,,,,,,,,,,,,,,10,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,16,,2,,,,,,,,,,,,,,11,,,,,13,,,,,,,,12,,,,,,,,,
3130,,24,,,,,,,0,,,,,,,,,1,,2,,,,44,,,,,,,,,,0,,,,,,,,,,,,,,,3,,,,,36,,,,,,,,18,0,,,,,,,,,,,,,,,9,,,,,9,,,6,,,,,18,,,0,0,,,,,
3131,,,,,,,,,,,,,,,,,,,,,,,,29,,0,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,3,8,,,,,,,,,,,,,,,,
3132,,4,,,,,,,,,,,,,1,,,,,,,,,23,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,18,,0,,,,,,0,,,,24,,,,,,,,,10,,,,,17,,,20,,,,,,,,16,,,,,,,,,
3133,,41,,,,,,,,,,,,,19,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,12,,,,,,,,,23,,,,,19,4,,14,,,0,,,,,20,,,,,,,,,
3134,,46,,,,,,,,,,,,,21,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,24,5,,,,,,,4,,,,,,,,,
3135,,17,,,,,,,,,,,0,,,,,,,,,,,45,,,,,0,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,4,,,0,,16,,,0,,,,,,,,1,,,,,11,,,,,19,,,,2,,,,12,,,,,,,,,
3136,,37,,,,,,,,,,,,7,25,,1,,,,,22,,29,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,23,,,,,,,,,,,,17,,,,,,,,,18,,,,1,25,14,,17,,,,,,,,18,0,,0,,,,0,,
3137,,20,,,,,,,,,,,,,,0,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,0,,,,,18,,,,4,,,,,6,,,,,,,12,0,,,,8,,,,,1,,0,17,,,,,,,,,
3138,,46,,,,,,,,,,,,,24,,,,,,,,,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,20,,,,,,,,,19,,,,,20,,,18,,,,,,,,13,,,,,,,,,
3139,,22,,,,,,5,,,,,,,,,,8,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,15,,,,,,,,,,,,,,,,10,,,,,5,8,,,,,,,18,,,,,,,,,
3140,,56,,1,,,,,,,,,,,17,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,18,,,,,,,,,15,,,,,17,,,8,,,0,,,,,15,,,,,,,,,
3141,,,,,,,,,2,,,,,,,,,,5,,,,,29,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,8,,,,,,,,,22,0,,,,,,,5,,,1,,,,,,,,,,,,,,
3142,,1,,,,,,,,0,,,,,,,,12,,,,,2,41,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,17,,,,,,,,,
3143,,24,1,,,,,,,,,,,,22,,,,,0,,0,,44,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,17,,,,,,,,,,,,,2,,,0,,,,,6,5,,,,,,,0,,,,,,,,,
3144,,61,,,6,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,23,,,,,,,,,,,,20,,,5,,,,,,16,,,,,21,,,11,,,,,,,,17,,,,,,,2,,
3145,,60,,,,,,,,,,,0,,17,,,,,,,,,26,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,24,,0,,,,,,,1,,,,,12,,,24,,,,,,,,2,,,,,,,,,
3146,,0,,,,,,,,,,,,,19,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,23,,,,,,,,,4,,,,,16,,,22,,,,,,,,16,,,,,,,,,
3147,,33,,,,,,,,,,,,,21,,,,0,,,,,28,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,5,,,,0,,,,,,2,,,,,,0
3148,,60,,,,,,,,,,,,,11,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,12,,,,,,,,,,0,,19,,,0,,,,,,10,,,,,2,,,18,,,,,,,,15,,,,,,,,,
3149,,9,,,,,,,,,0,,,,22,,,,,,,,,2,,,,,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,0,3,,,0,,20,,,,,0,,,15,,,,,,,,,
3150,,60,,,,,,,,,,,,,8,,,,,,,,3,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,24,,,,,,,,,8,,,,,17,,,24,,,,,,,,16,,,,,,,,,
3151,,59,,,,,0,,,,,,,,18,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,24,,,,,,,,,,,,23,,,,,,,,,20,,,,,20,2,,8,3,,,0,,,,17,,,,,,,,,
3152,,58,,,,,,,,,,,,,15,,,,,,,,,25,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,22,,,,,,,,,14,,,,,9,,,13,,,,,,,,9,,,,3,,,,,
3153,,26,0,,,,,,,,,,,,21,,,0,,0,,,,43,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,19,,,,,,,,,,,,,1,,,10,,,,,5,5,,,,,,,19,,,,2,,,,,
3154,,42,,,,,,,,,,,,,9,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,21,,,,,,,,,25,,,,,13,0,,23,,1,,,,,,16,,,,,,,,,
3155,,39,,,3,,,,,,,,,,23,,,,1,,,,,28,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,4,,,,,,,,,30,,,,1,38,,,21,,,,,,,,7,,,,,,,,,
3156,,59,,,4,,,,,,,,,,23,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,0,23,,,0,,,,,,,,,0,,,,,,,,1,21,,,,1,,,,6,,,,,,,,17,,,,,,,,,
3157,,,,,,,,,,,,,,,21,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,23,,,,,,,,,,,,12,0,,,,,,,,7,,,,,17,,,13,,,,,,,,17,,,,,,,,,
3158,,20,,,,,,,,,,,,,,10,,1,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,3,0,,,,18,,,,,,,,,,,,,,,,10,,,,,19,3,,2,,,1,,13,,,,,,,,,
3159,,34,,,,,,,,,,,,,25,,0,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,28,,1,,,,,,,,,,19,,,,,,,,,25,,,,,23,7,,13,,,,,,,,16,,,,,,,,,
3160,,58,,,,2,,,,,,,,,20,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,22,,,,,,,,,14,,,,,12,,,22,,,,,,,,18,,,,,,,,,
3161,,41,,,,,,,,,,,,,24,,,,,,,,,29,0,,0,,,,,,,,,,,,,,,,,,,2,,,4,,,,,26,,,,,,,,,,,,14,,,,,,,0,,19,,,,,25,,,6,,,1,,,,,16,,0,,,,,,,
3162,,44,,,,,,,0,,,,,,23,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,25,,,,,,,,,,,0,12,,,,,,,,,20,,,,,22,1,,10,,,,,,,,19,,,,,,,,,
3163,,8,,,,,,,0,,,,,,,,,2,,,,,3,31,,,,0,,,,,,,,,,,,,,,,,2,,,,,,,,,34,,,2,,,,,17,,,,3,,,,,,,,,,,,1,,,,,2,,,,,,,,13,,,,,,,,,
3164,,34,,,,,,,,,,,,,24,,,,2,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,21,,,,,,,,,,,,20,,,,,,,,,20,,,,,29,,,3,,,,,,,,18,,,,,,,,,
3165,,45,0,,,,,,,,,,,,0,,,,,,,,,31,,,,,,,,,,,,,,,,0,,,,,,,,,62,,,,,23,,,,,,,,,,,,19,,,,,,,,,19,,,,,33,,,17,,,,,,,,4,,,,,,,,,
3166,,33,,,,,5,,,,,,0,,,,,,,,,,5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,13,,,,,19,,,2,,2,,,12,,,,,,,,,
3167,,56,0,,6,,,,,,,,,,23,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,9,,,,,,,,,17,,,,,19,,,9,,,,,,,,17,,,2,,,,,,
3168,,33,,,,,,,,,,,,,23,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,26,,,,,,,,,1,,,12,,,,,,,,,24,,,,,19,4,,12,,,,,0,,,20,,,,,,,,,
3169,,47,,,,,,,,,,,,,19,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,22,,,,,,,,,15,0,,,,12,,,18,,,,,,,,13,,,,,,,,,
3170,,58,,,,,,,,,,,,,11,,1,,,,,,,26,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,22,,,,,,,,,7,,,,,14,,,23,,,,,,,,0,,,,,,,,,
3171,,62,,,,,,,,,,,,,23,,,,,,,1,1,28,,,,,,,,,,,,6,,,,,,,0,,,,,,,,,,,25,,,,,,,,,,,,16,,,,,,,,,25,,,,,15,14,,2,,,,,1,,,17,,,,,,,,,
3172,,63,,,,,,,,,,,,,19,,,0,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,25,,,,,,,,,12,,,,,12,,,24,,,,,,,,10,,,,,,,,,
3173,,22,,0,,,0,,,,,,,,1,,,,,,,,,27,0,,,,,,,,,,,3,,,,0,,,0,,5,,,,,,,,,23,,,,,,,,,,,,2,,,,,0,,,,14,,,,,0,,1,17,,,,,,,,17,,,3,,,,1,,
3174,,19,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,8,,,1,,19,,,,,,,,10,,,,,,,,,
3175,,60,2,,,,0,,,,,,,,21,,,,,,,,,24,1,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,20,,,,,,,,,,,,16,,,,,,,,,11,,,,,18,,,17,,,,,,,,0,,,,,,,,,
3176,,40,,,,,,,,,,,,3,23,,,,0,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,13,,,,,,,,,18,,,,,24,13,,22,,,,,,,,13,,,,,,,,,
3177,,43,,,,0,,,,,,,,,21,,,,,,,,,5,,,,,,,,0,,3,,,0,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,8,,,,,,,,,22,,,0,,16,,,2,,,,,,,,20,,,,,,,,0,
